$\alpha_1$,$\alpha_2$,$\alpha_3$,$\alpha_4$,$\delta_1$,$\delta_2$,$K_d$,$n$,$\alpha_I$,$\delta_I$,$K_{d_I}$,$n_I$,Model id
30.505065318167,48.4798923515125,47.31142273040415,9.740464482751918,3.4273312858709173,0.5445468203049718,6.5463577574040235,3.243338541871863,44.46848876935922,0.3569133984672607,54.84067300125885,4.007836380894281,2
20.88654052662398,26.9508623935547,45.49293138338311,33.55991720147338,2.5449440539504935,0.8630698740414477,4.313307429569969,4.82961046404849,49.75048309797908,0.5259669725943642,25.63304698631969,3.7396771547927266,2
20.047547259525324,35.64234020789879,46.99327896401266,27.542665729878667,1.9825484867178373,0.6862239598313676,3.28373348031292,4.594603945926212,28.694919237688097,0.2428798557911075,7.349615526760044,3.5830608602854217,2
16.299787062663682,15.056182069950513,44.63678213386379,40.58984167179118,2.9963891158190927,0.8384949905108536,3.204652175620739,3.9490507975015445,40.18589588969025,0.35911664635713136,31.088749754082322,1.8199301184410683,2
30.557024430485576,37.63564292619203,29.055961521321816,49.5091580435366,0.6444739486098476,0.6547180609824564,7.174951864586944,4.177955358483366,39.415613976374615,0.44630720350596176,8.914814716747735,4.361545043349484,2
38.98266284608333,25.10245926684068,29.97987066922932,16.583964920764686,1.1295156401270843,0.45888779436508154,3.108348724812045,4.248997398576346,29.74506161589874,0.23075879599380825,36.44264143721777,3.279806988262632,2
17.892098408939958,36.27457951830101,29.85861034261988,41.187574986197035,2.2864412787075707,0.7179703481434175,11.623170874210803,4.333888803625677,41.64245300425651,0.2885865205212943,26.8659533800687,1.8904400897629,2
29.17621058526705,35.868061392026526,33.52295499069127,46.42571901053551,2.801469481954205,0.7028522357682973,7.5792555648231055,4.100107962494826,44.47114091753154,0.3530344095756321,21.231111268633022,2.030818180544072,2
14.325705761114351,33.624194985961836,23.657349856066944,20.417526305445897,2.413422789504602,0.3767496372178316,9.549273290113641,4.644565669706143,31.11740763201707,0.3198782597357946,26.207367005219684,4.003224264572351,2
21.27440153365227,29.749642567258665,35.89139148040779,42.54814433132937,5.414367578229978,0.6793411092563078,2.9591446274158315,3.194727017311499,35.93323349376926,0.32282206666265284,37.279362866318436,1.9187079396686149,2
29.96865091424844,39.141777460767564,27.232626570329803,24.60788992235328,1.369089936396846,0.4138367563066212,8.559168685205599,4.03381260753114,33.34313139009133,0.3155903777740302,43.94836363968639,3.3263264229181537,2
38.67466738589731,40.36406076703805,18.87541056117085,21.837120009780932,3.596738776887082,0.3812320241991827,4.9488063701172305,4.470522001528662,34.09243477123239,0.3134226574059147,10.454263030433138,3.336344026919515,2
31.055918547025264,19.686596926023945,8.95382533204953,33.353041758311,6.728434880400422,0.48162305081725837,2.0202846884048244,4.950555168182234,42.528127143099724,0.40908817280871257,19.647041276050835,3.8547644326432398,2
5.376548319550274,11.196683050249877,38.67877449818838,33.87006200758241,0.7895979278495533,0.681495591169933,10.484382512146478,3.87665277680783,35.8583664898906,0.3691662590465793,17.068432539029587,4.480229964940102,2
34.03977326794863,49.11605468813628,27.62016051836046,34.00107875427904,2.288263482379424,0.5395723912640457,11.2635279243343,4.787712514926447,29.541818559808398,0.31675505625815764,47.181717648055724,4.666740746429941,2
26.516803964241323,44.69822695224833,33.645100951783476,3.2627453071647388,5.161938251016226,0.3149586674086982,4.363647703658878,3.5711758027162106,39.04216480163957,0.3422628216951011,42.992624275186984,4.335443124491809,2
12.008521629195423,21.196269462604274,42.90735405625215,20.887632519769653,0.7598522441939228,0.5963656723393336,5.812318023280383,4.0455814217451405,31.33849381105358,0.2597173202613101,19.090339328124735,4.913906877086368,2
14.342077242618839,35.90170033640266,29.466035758771415,47.180694280777885,3.7470362646011743,0.7967543417548705,1.4948678488969396,2.96258602013946,42.38422628684614,0.44880912211987045,0.37829623334281237,1.5811497195355015,2
37.4017298939372,21.98298038891759,22.03336539147749,44.0526000382074,1.5262824433275999,0.7959621917334776,6.4661865284616615,4.6043887378279065,32.28514782863638,0.31646834160413856,22.657365929081383,2.6390942503541757,2
16.017951189292372,36.95423879675123,35.60714899614937,17.31067739278657,1.2709933136199825,0.49524410868921936,12.227611372383478,4.540036498474463,31.50259037134926,0.23293556797693876,49.26001613279416,3.2337144939984532,2
29.52549937324284,22.948340431982515,38.42296638069649,40.05046196675821,2.517982512427462,0.7668000154615113,3.4450499416646894,4.402244770901608,46.84579175142151,0.38780293243860275,10.728422796731182,1.6375565345671064,2
13.997123132456123,35.233220186908305,49.84920262275516,49.326806195437214,5.683765887603798,1.0044530451320135,2.388655770135937,4.397004153127394,32.16750980976501,0.23519206877428758,17.54883207208576,1.931928628453469,2
9.533977718470766,43.117070485364074,33.5919074283048,30.85097593442208,1.3684726227634347,0.6565285313448568,6.040995415966124,3.545453272986203,43.2020212480281,0.4463977559176371,18.766731421954855,2.519180679603392,2
28.681031051994346,40.19910876823586,43.755984666373536,24.80665925645664,4.754108641552738,0.5891977092269939,5.704946958992082,3.653656641497644,47.097975063958685,0.38482428636837795,52.58678007938042,3.5984917638310088,2
26.81299427994766,40.632173054962706,36.40239578925611,49.17905250661991,3.623446985071032,0.7445140782493068,7.681403565407582,3.382593399198143,38.74045774888964,0.2436465918505581,44.93505634458413,1.553199667894948,2
38.24437441461936,7.186675718162501,12.686414466007005,31.170244985031204,0.39950723709518243,0.4728934248624961,8.235432125878255,4.958652123339182,45.07856257932545,0.49513983138382855,16.965720246680597,2.6358839026625795,2
43.24539073572781,42.340788087442256,34.92487140996855,40.581784294710694,5.251705191326247,0.5908000690045816,5.54195785930934,3.720901658660071,30.805427556013527,0.30373887266413874,38.97444662303259,4.6861047587628555,2
36.66464660226455,38.06682331597723,29.988312101177808,26.549188320564102,3.1055714253360627,0.6211716699528286,5.425581366809666,4.719705060951192,42.0581165312809,0.27740360828818794,45.99945995811232,2.323830418530815,2
46.28214164924155,41.05671427852152,36.38250376644732,35.748062997378796,3.892869007452962,0.6371871691324266,7.872847685910769,3.400557451580667,48.88375196687224,0.43762135645269373,11.374233516103136,2.6632651151590983,2
36.6236074808623,34.71341059804155,27.488585700489168,28.810922255515415,2.4088847667035194,0.5176815563569322,5.19991307222786,4.280931232963422,33.17709428821674,0.322888727918152,42.49435509985484,4.746791946896249,2
32.31011279904858,31.493791285788305,33.69107317125853,29.570282260151124,5.729550661567268,0.5765495738697071,3.903311705869619,4.541779967640046,46.33103704920255,0.34848371614645046,29.610896960855694,2.4354538323416306,2
39.00304911828647,45.96945252842318,23.6837812056392,42.18234094227047,1.8618659943524767,0.5150362068407255,8.294075772785328,4.005550009885193,43.24095444322477,0.42584604705864426,21.537876285775127,3.36113191420672,2
20.047805497537485,41.88873734879093,35.998792960795456,17.852605516555165,2.952877080331379,0.5160454094362427,7.989681371003665,3.973388306351339,21.58508630414878,0.20085914147606188,25.43185548895819,2.4826417342257963,2
21.50146802019681,24.773358290752682,38.694650149597166,30.443263460344888,1.3624285679072723,0.682816818015594,4.991380330187079,4.019995555044324,25.429439410184948,0.27260283259504875,16.584331757134223,2.8929361045783004,2
22.666591583206895,46.208517809091276,32.29436595596533,43.81472641643657,2.183903028592192,0.7248968270743361,4.607620630227608,4.642282257720329,19.787220020964305,0.13082813557388268,47.78068047646993,3.347093180271895,2
46.94277827238709,41.714232693311985,33.317483387127616,32.443340199311336,2.953244231159539,0.7225263232431641,5.9440486938160975,4.074069135308442,48.87558749939422,0.3395166849174518,26.0369963052701,1.385140608958363,2
26.057041639840683,30.2619603530104,9.922967698529192,46.44194386759122,5.678672608789411,0.6051912481399473,3.031742493570569,4.826515183550742,25.76534775173272,0.24663407555728806,8.233341254355523,1.7896389855158397,2
11.25714448647505,9.728735497720578,39.21652757509694,26.297150040515536,0.3671368744945509,0.6193822472572891,6.917150736721893,2.4296507701400794,22.579313143131984,0.19692004505763136,39.7797483952293,4.921520161401771,2
20.400360132205428,27.60682804122495,32.69176306206514,20.137164855674783,5.520407598620642,0.5534736572671755,2.249058356917089,4.007792507960633,46.13094756475397,0.4671524403041665,16.322334399118965,4.708022804793529,2
14.456595226448336,38.60627304738025,41.280560727596686,30.659292178325767,3.593430602422032,0.6439584749441766,6.803258082923678,3.531607095044718,35.79182564144607,0.32155551234740654,29.541855764723657,2.5696445246579107,2
26.084747822551392,42.984290670421736,33.835521117125616,41.550633196553406,7.279790421291677,0.712120013067051,2.6579651395458885,3.2580749813509913,30.322286301022096,0.16148950700780088,33.363305163674355,1.3236990758453406,2
44.986059292608886,38.33383306482455,33.02560707363132,11.38911316766987,2.5111164046555277,0.3790103332236745,10.65518570577522,3.819297438367272,33.846340286266035,0.2793778785489336,37.528805068896084,3.3537971490537393,2
43.83452642062667,30.5887220437839,21.532373248725282,27.091980974345137,1.6043555290206273,0.4316296260901257,14.090619440914779,4.193839499516128,24.604394864384734,0.20044383286185863,29.37087823652801,3.1706209072268594,2
25.67072301608858,41.635344790637234,34.82946005123658,38.346118833134604,3.1915838247350146,0.6451037162255193,7.167445500216163,4.564445748543529,46.04534120325624,0.40250959532470737,21.37590249549902,2.961023157328736,2
29.59562224096358,20.71942064261191,37.02345697712048,23.074461081847858,2.65617995555866,0.569276049603365,2.770040469739875,3.8635406122184874,34.535871805190254,0.35373858887018855,3.070842339373826,3.9508419995779485,2
13.172361140973365,27.205283595428728,21.162616828440918,41.06769319578837,4.622780348377499,0.5941879980953396,3.186513780303047,3.3944456392478535,18.69135739528343,0.15336957679133922,31.16462566056931,3.997656765924601,2
33.68762338832517,49.10440823025067,39.707678891972485,24.977686854893022,5.3953139364907425,0.44987183426186084,7.08001961009241,4.550165278043497,33.225941875765784,0.3550557689674933,16.378848878260392,4.4308563893816935,2
39.69340529433898,38.62920229152128,21.57856061721234,43.53084604108084,3.327451232031899,0.6222363495624683,1.7449198984814602,4.147238915712078,40.59112309566441,0.3163204169635803,42.07576881455644,2.8647240973153494,2
24.980080309017623,37.002678146725884,28.734450497444957,31.861791438904135,5.292372610213651,0.6470391708199276,3.8399688281960307,4.199210544803561,42.78720758958052,0.40407227310466143,22.867943449164425,3.6081032029512676,2
23.232780384846322,45.1217081696108,32.56304157235586,25.62593981036963,6.286114415331161,0.4469804061607355,1.41916953843461,4.321246092844955,48.78310430717359,0.47395680381263516,31.87715030491305,3.5136791823791356,2
20.758342226209077,21.073808251306666,42.40667433958812,11.99098399779172,1.227316157429462,0.4531726196375912,7.34835245905814,4.369252241237928,22.897930690894334,0.21593042854383793,24.830408410695693,4.472381695752494,2
17.800090390054898,41.54430833080232,37.08083306665105,46.133340631061664,5.092343464176886,0.8509829463408146,1.8875518226607708,3.3181204043469643,48.27161580002757,0.4887519135495354,49.71398334112898,4.072869104814629,2
14.715899010818532,25.689798923334976,31.747995170750638,44.70108487311366,3.8736818786182763,0.7993596864728743,1.871100769850416,3.5416979827615602,33.862311788834546,0.2748950761559988,33.88436848179449,4.221643534540855,2
36.4943883704379,31.979084664369587,24.604351185544225,26.19675353166769,2.52357719102234,0.5799935839278046,3.327189146089439,3.5957193436230854,37.17553130418838,0.24433291669152096,23.947025555300094,1.399369383131678,2
27.15395187821487,37.78266902357768,32.57109116065885,28.84000712627244,1.7446236897231107,0.552850001601712,3.919657446650686,2.991097200019437,39.44817112732466,0.325733644326464,41.455004395442074,4.779827504859551,2
23.248703985086223,28.806547646310648,37.19689911735881,26.774320256250125,1.5998974462266125,0.7041878956432727,6.076332390526741,3.398318216209699,40.873181693211485,0.2702879919503828,44.822433356208904,2.4895199319636943,2
22.941689558720007,37.39065916401326,29.24978119508132,34.71539653061232,2.2888814917861424,0.6507486719287835,8.591139242390282,4.8947749248136745,44.77025398828454,0.44907379593896785,33.381326033807845,2.6399595246349543,2
5.4724628270961695,33.24880742018959,35.17331198193016,48.905238074393836,2.7124432382143078,0.7320888193270617,8.507751014161766,3.434668114580485,45.15808140295489,0.3989215251856561,23.814390211649513,4.561175556571914,2
6.238827851281005,30.1315292920097,31.224881886513902,25.567443668447325,5.197147791595514,0.489228434953451,3.48965346154962,3.3579200493720234,36.42070797845302,0.39952659829330794,24.970099783299652,3.97984261307496,2
42.953064395320126,23.816993228099946,24.328165448649422,23.693513120136263,3.010340876076058,0.45191155806346994,4.226935834444253,4.266956559592065,36.957973861517175,0.30030181597797173,50.58687723706288,4.309865315291356,2
30.886599970767367,23.25132325220197,27.531178469470213,38.54738046120691,2.396913942484055,0.7114067941097693,5.083172059763488,3.014844002879644,37.537251418387925,0.3713993377030725,19.444802898052835,4.738143624578097,2
11.615845966085793,12.589608866678532,26.060022336652242,44.22203298986466,0.388645437569624,0.6561653664789848,5.0559423531299785,3.967535459455606,39.0622311404574,0.3223515166834884,28.970630620058476,2.3831302254689,2
40.513936496595235,40.656265554633926,38.31255732988992,35.863092750045354,5.040847792723824,0.6899917446488464,6.854529048788322,4.4671299476395685,35.98605123815829,0.3499688963493239,8.029575748326586,4.237012569188346,2
29.8930581210206,49.591241076146105,20.988376283527543,37.057331315083175,1.471493352225943,0.490934192237801,15.00106630399928,2.5537511452100357,41.26537467166551,0.4550480983065903,16.52268871601356,3.0823468422944487,2
7.646204817451238,41.37561217056294,43.280508533875405,38.53209991818527,2.664748413308635,0.8174023112201013,9.310435059880792,3.353537957233099,48.07004782920713,0.5478756694601687,6.8511141010595225,2.7472539422344195,2
21.571264097384763,36.530043703191204,22.585239730017047,5.332096378919708,6.917676078286519,0.2983081875640347,1.7682149868801975,4.173872600519572,42.40360313190403,0.4275381285343588,33.97967947184381,3.5338320973837347,2
29.719415568390477,17.529889981386322,12.087190828780546,44.759639590763804,3.934213605734766,0.6940024289660361,2.231748148046069,4.052460545430042,42.74477876850926,0.4554060950102774,11.859429430981944,2.9128791035800816,2
27.234271034445605,30.479334614034904,15.934676835526725,37.84252346373642,5.06987649671985,0.48423524728273626,3.1910164234590983,4.421585030326918,23.438998274769403,0.2591945868029273,22.946452407946452,3.7835245697797184,2
4.430635643674236,23.80473872846764,27.33074882260934,43.247378921257194,3.3914591101786193,0.5955665402597131,5.994829058201833,4.317023980922983,31.489810632005323,0.3623362689216973,36.47031726174218,4.572426163191763,2
25.579807269991992,44.04792913861662,32.89797481592356,42.65089515180702,3.8595416449800384,0.8771253836962973,3.6288414436481222,4.873565856242879,25.08656021086819,0.22118957282643573,10.519135138105078,3.185974571423028,2
21.96011336590304,47.71149077116893,22.236604281705866,46.10797666629112,3.4522974576132395,0.5508183374685441,3.702472815514248,4.1303652101608685,39.94528933049044,0.4007449023205914,14.15564948620163,2.373381019414672,2
11.765167425834903,33.02512405405357,20.138690806627178,18.574341853379003,1.1562620392690026,0.39514927069770567,4.280097741854667,2.807327799608643,43.98664180032951,0.39059125919645993,9.939621418614518,1.325933988874083,2
31.767512946339394,40.818637701963645,26.7716185370546,19.926661522596508,5.389859678049108,0.45424658452907657,2.347445334345813,3.6677759671644172,33.939501344851216,0.35015869277697437,48.92898844725523,4.571281077222565,2
13.50449981777206,37.16067015309374,25.94388003153036,45.338999091341755,1.131598729930596,0.5896545692564457,10.321674548300575,4.5315681723678045,36.022860718325624,0.41204391301039417,11.610082480090643,4.6346860745694665,2
21.921464126769745,6.214128775010423,26.45572063734288,42.266833351449826,0.18425695187325664,0.5729938165687303,16.94789229648518,4.635620242594498,41.70832500485086,0.37682127434644863,31.051007742016182,3.913864290627887,2
19.67682515090732,31.637942746284605,18.977413133740306,47.79900989390725,6.702798506332396,0.7048273082870744,2.4108562184864732,2.8012688964595336,41.06218726854287,0.4217888397138013,14.125292368209953,2.3015437890481305,2
14.986927412155042,48.86844885282546,48.28028111336195,21.572598117112282,5.107542086028359,0.5726718389344253,2.268457527638204,3.602590535231199,47.921583070444164,0.47092751307138647,29.794953339836947,4.082821422582064,2
22.843554806009266,37.1990508060042,26.269544931915025,24.799242812511586,1.568663380502435,0.4321328121661158,11.388482118044974,3.027522423334011,43.21683800057713,0.3731985013390038,41.70549762618809,4.2441032330553,2
21.106262333107686,39.59497165886726,14.442698967306189,42.23305431314354,3.8940087967473147,0.5554939084085562,3.0945168592667938,3.4275409803897174,24.905984654048368,0.28012397111476234,18.52200384865528,4.882855109513551,2
22.95567574585271,36.06831823889,18.901456786553787,43.97857977172351,2.9083110952151277,0.6755973181255922,5.2367772357072075,3.241595840191884,44.811497627125185,0.30584887482253775,30.411854222290007,1.6693835529668652,2
45.29671869455659,44.84071529297961,20.136440287156525,41.81336191285592,5.788201695203554,0.7102081761605326,2.538452733115917,4.23957503833656,35.33984961387859,0.3598422850659605,19.722720168739116,3.815088582599615,2
27.630066810509643,24.054142237621868,41.2749442177219,49.852025598318306,0.8384711200716266,0.9418383537986307,10.00251856342749,4.070534856075533,40.01791488760909,0.4711655365255797,11.100340208054936,2.314670548322507,2
22.355656687800877,9.329672535354437,14.602749785245553,41.23403897870885,0.6751153095952334,0.5079547680678235,4.905397466458361,4.389048128694591,42.78017377677648,0.42173203557571315,3.721871748912889,2.2398989186457623,2
28.765411018367995,28.1522662493648,16.099469682648227,40.776191173309094,4.494272793752636,0.5820070972626182,3.5680798831586786,4.432322506629284,37.72232288101221,0.339621589495245,45.15031365739519,2.9332841710388924,2
34.130419359402374,36.69931318235032,18.715205916381016,32.730379052743714,1.319952821762922,0.4204377807900473,7.121911950376386,3.9680951518078684,28.987761349285137,0.29196487187682785,16.537764850513565,2.2182521968400235,2
29.152104846240192,34.91866161061095,37.80432200273124,45.277167295235756,1.009182653122192,0.8173300066158858,7.190610597474049,3.618655020292382,36.04800928167996,0.28981308512071463,60.512834870073476,3.406300282984472,2
11.155097663609066,34.835716529222736,38.42400961199033,31.109871383879472,2.7260144250194647,0.6394762122475433,7.952018360112442,3.5310814629181055,48.984846538458754,0.554336043296013,13.924083930715092,3.2348965544233996,2
10.07692724744349,12.863253553527116,39.254605058019315,37.04314029378273,2.2659630930633807,0.8062602072148033,0.9695055504041985,3.5681811939282135,39.803450578955015,0.2448286306972795,30.712813526266036,1.272047035575306,2
35.193425254477184,43.6259444676002,42.780464809812685,8.968781829961834,3.108773205869879,0.55328016060457,4.756052075214214,4.03028065191277,45.12599425445561,0.4623273923817576,20.118680555510295,3.2591668148366186,2
33.00769841477236,37.99866817829968,35.716943214399265,47.65661532253283,2.8747782469687744,0.7932688710568271,2.090336315197417,3.925667381032064,37.44276762399682,0.19944068201035042,73.35046654137616,4.448418399099014,2
26.472486601359368,27.709430514020028,31.98046900735051,38.13133610060913,4.1092844436795195,0.6518407175582674,4.819804960529362,4.76172960706097,36.48363259916866,0.3316067834607318,42.49045310675599,3.645469032181957,2
27.61431696942382,46.46961081997099,45.80060450466113,27.160898123194677,3.9396206497947572,0.6506514382567375,8.998711002424407,3.571951396151838,41.53029637783863,0.38824290782519966,32.39026051052879,4.689723556143068,2
31.72604356527622,38.80114786178249,20.690856547095144,43.84211425016659,2.5879389528487753,0.5408960642124349,5.105934452770739,3.904762157029692,36.46854047665963,0.39932777672178543,40.59185181008525,4.882328118933149,2
47.897627825703125,48.46680125589815,43.697304903336025,39.19874246284232,0.848922319038345,0.7993952999192888,10.428656802328877,4.9408965682115635,40.57503146446672,0.3952158204117807,31.713545049327774,2.3686891917620585,2
36.79455735025542,30.16428861083903,39.74499179171241,41.239629123341416,3.2719321390493095,0.638865199155035,7.36416732569083,4.293382154277546,41.450868773154944,0.14760156401730629,67.77260899282855,1.2362384441891803,2
27.36245818834716,19.969368914369625,27.30569844197988,38.57657793680069,1.0613517191613089,0.565884472396709,6.550545180882924,4.39703866297393,36.38953605557743,0.3720690687954697,49.50305389636665,4.532538164296883,2
39.15974275051478,39.617078950901806,46.95581759229297,27.484642532161004,2.773354092839806,0.7453939380840766,4.064417530450113,4.058362086233917,44.26384933790335,0.2991903955893759,41.874892155818436,2.973520249471272,2
15.921279536211891,31.92577118259117,20.097484904115205,43.44536285083165,2.3269808239620144,0.6768267305758288,3.6428352316733985,4.256411508317481,40.56077469288808,0.2559598549319154,58.627300058713914,4.191026091052833,2
44.78242160074945,37.24813116772355,13.722481853434754,48.50084276743697,2.3506863808454272,0.5888853634939598,9.96635898506042,3.450005546793675,38.81627732015007,0.39420592546203304,20.776398952084715,2.5492762659556645,2
26.325109458265505,37.60966942752092,14.633138060935828,26.474550887003403,2.8738981452246364,0.36003698171888515,3.8062786512431988,3.454882054121622,37.366258580563795,0.31733303764061127,33.63020338629349,3.4024121212314484,2
12.123910510763325,26.68125317442692,34.657004987846456,48.13230786871035,0.5040922044565694,0.6826253305579646,10.418593089658035,2.422664760784373,31.66445556437786,0.30388778210266765,18.19255744712579,3.0741769592109374,2
9.777075346455742,42.294084538251376,32.75183151933167,43.70727197471974,2.9985735456490397,0.743316207441292,0.8574906982677888,3.753874246272516,47.98844912744922,0.5014598966479827,16.501589460992662,4.714619063542393,2
40.83152043851355,39.24243940361036,35.84446495790636,45.466234312851874,6.491199438868453,0.641026250032066,3.329499735944098,4.5969652460772945,45.51592292159013,0.33621189113309796,63.11330312426389,3.114514989290286,2
30.917749884399424,35.467463674474445,39.6290327056857,37.952280221285626,3.61784972073292,0.6157689186663768,6.837141800236042,3.2846345004048816,37.56877900337833,0.33945099572260284,45.948658376751,4.238634473062842,2
35.19592682631629,46.872327664202594,35.019410339085674,18.86572449057114,9.328506452844799,0.4129304544580602,4.240900446122533,4.503600794354271,47.93712840240029,0.3753512416998306,58.085047952764654,4.3404004813634725,2
12.520760833424262,36.58761510464018,42.307278541659606,21.898545865407613,2.6207607404173627,0.5849731375427615,6.42015072142013,4.0397781801869455,43.96053601415953,0.3825276179690769,46.82800491009621,3.7142980803517784,2
39.07287059203879,14.75525042665559,22.55509009932672,48.551664873399346,2.009752371446697,0.7113350622208562,3.3355634787554203,4.588459463960733,19.90537554507424,0.18061823879779235,5.8129486781719635,1.5601886705930095,2
39.57642741317092,42.29847089751918,16.839168015372053,30.509416906555234,2.2478930337718404,0.5072275443488784,9.199344116624681,4.793568160857878,44.22811531989468,0.389328180060521,11.219946313647144,4.8267488375333105,2
26.04368827712259,39.39748205376588,39.19560567671486,47.18969761817125,2.1271860014425057,0.649492915914821,8.661651237137562,3.9753969232563167,29.2255777668024,0.29565081001625043,21.8870696708238,3.160619882492723,2
43.75721892131661,29.80631092687906,33.99355092865077,46.52237603248195,2.1534423081237004,0.756931253598905,5.064635193910102,3.4461689344514688,30.12858236799031,0.3116302831960681,45.89391335540084,3.7757913832161,2
25.60173126886034,38.18632860546313,34.1062089838347,23.42760844878284,0.9508530938172628,0.5450422690839777,5.422405707971581,2.4586123632121453,32.53892703816999,0.2947815903289427,28.001150498019413,3.5928740896130567,2
26.2402796119374,45.689761621710694,37.60605671279839,41.80983737019647,4.464400668312322,0.8746400693886671,4.129565414022896,4.307850571068135,26.946054508239545,0.23727980960932182,37.94896342043091,4.728462289347146,2
12.708567969890836,27.105315638429204,35.39127655146239,17.50134435847466,1.4852397654185754,0.477596361355455,1.37235066531934,4.6018177221668575,25.893399279809714,0.261376002284087,6.935459416224752,2.815071661519794,2
40.50669320959915,38.31485996044318,30.712680294594517,43.17166054464095,3.5226627462868585,0.5961787245499042,4.477094970562829,4.218697452510161,31.408900307885403,0.2938582070381983,22.353983581746764,2.7609689897994207,2
32.42389514981164,39.778572073199705,36.54021073908277,15.087445852787742,2.4358913817239363,0.406275699592114,5.550064093211822,3.8685023947880843,46.67293066857997,0.4277466615577008,29.87249992215658,3.9526873686694044,2
43.70793650400006,49.585513458120246,35.16925026075796,41.52887383379509,8.407400893524978,0.8247048908695905,4.879286660496818,4.560058355704864,44.865230605532076,0.37833486858886684,22.938422196217267,2.665315523617524,2
17.49315569977021,12.410567532724375,29.949244710606987,27.803735393412815,1.4952875169305422,0.5599293891159487,3.218519483602438,3.3904003472645647,26.503192569182747,0.20188142700542228,15.664382486436306,1.9210163470375607,2
26.25929396944827,24.632286305388206,49.31652294127932,14.222726038791059,1.3057428310447212,0.570786237502776,4.433484849351609,4.118022799729784,48.40011768905309,0.45403953750272963,19.170304084730216,1.6795669536687918,2
24.1341060747814,26.33118069359453,24.938998479667916,46.75772151763046,3.948231870859852,0.6365922253197288,2.285001591871075,4.178096001041202,45.0815061539311,0.3613785605088454,22.19257323894336,3.6187745719320747,2
24.120709305751607,36.92854576481868,28.184323147399713,38.53774492903322,2.483632304021782,0.6206445289932583,7.644331165926458,4.739868743685663,21.908532184911877,0.20451971360153767,22.378578361261475,3.4363396350790527,2
38.10212741415608,46.86026178847996,32.226866624073864,39.377805394885776,5.555903547850708,0.7420264443746812,3.6850049616018588,3.3693299828859145,32.89117127893003,0.270635639896691,24.15139315322197,2.3748939478658797,2
17.63242476146086,39.13425288551936,41.606158649076605,24.77712519886252,3.428144986176899,0.6220143797502321,3.4824175177873586,3.23726482545781,30.12118010529251,0.2298750011603889,19.746280092105202,1.2842114633283233,2
14.359852053949801,41.7988302459117,28.31175570493714,41.26960661126138,3.7973705827093402,0.6276953075407243,2.4877465955388045,4.316787891737543,34.69941338508347,0.29063285185461685,5.877214216154002,3.643998046400734,2
15.178114533644475,30.15830366526182,20.303679465456504,26.372969108209674,2.2459975688594565,0.463981336336456,2.6362849655193927,3.1612043737619446,36.06563285772767,0.3670623775982452,19.11636131653783,3.3084321239853924,2
45.812152557800545,27.681336881212474,22.097748456936706,30.19289561701669,1.6697186181555412,0.46031415369441686,6.375340956724449,4.481635730997985,26.246976849029835,0.2941445965244858,20.26207086565857,3.1063952569008424,2
19.746797293866692,29.81606399292232,17.47552968835047,27.11861072155013,4.5027209981501635,0.5491596598104044,4.2942744960706385,4.24827962725463,40.2484871872271,0.38922172407432765,22.66265767898516,3.251459145034374,2
40.08107108419707,48.37265097316214,43.24881761775317,13.91896399258582,0.5514423882602175,0.4736602813654822,10.185891318974198,4.270337885137574,35.56516088789807,0.3539842684242906,20.00263009425472,2.702408508307175,2
13.010691725314773,46.83506386533723,27.416720084490578,13.113105635907242,1.2637400204872624,0.39459124992156236,5.436054877521159,4.101323079842496,49.26306988320606,0.42484663994801564,45.335070463300376,3.930557631505078,2
18.058142539114534,44.684254017431456,27.64309434402869,23.727679725846954,6.203176994233184,0.4716012291655419,1.3094083269387955,4.938267973082524,44.61155144898057,0.42760095160087286,47.868282896031666,4.511840058960187,2
9.568532325976538,35.99414835636925,27.55954734717188,29.70440533959733,2.9227214490475837,0.4922470245093671,8.798536056746318,3.848311985880763,19.887443641462934,0.16553568601415602,24.57412232977422,2.133801491284999,2
23.379293821034825,40.130988974552224,20.833828523625293,29.860845049497353,4.152738775671752,0.4145169986381283,3.941556583418434,3.5043179955113293,49.828051737999075,0.4724698051323296,17.954440747997815,2.6351033297662667,2
24.98026873936909,49.58696891370768,47.68520548202477,49.94077994674669,4.459669126764375,1.0016554428249824,5.002226138836619,3.5500755360328338,43.14378782784932,0.42186105455622885,43.60030112687409,4.657372481147774,2
23.71401706027635,32.44930643511693,43.54987502576284,47.58771232344944,2.430827767463403,0.7859447646024268,7.810243597068805,3.0813915414270774,41.82679015669908,0.4872458892006406,13.22546022743015,4.415378265328092,2
22.945650334558874,41.95967911015462,43.51236860166122,28.468420054815546,1.9544961732855988,0.6688343504327862,10.27161884398961,4.221134317671017,26.768664874493727,0.315491127605441,19.861924003462974,3.744507291400136,2
16.14928749621231,43.67333458865164,35.89562987152366,42.82938005886981,4.474060002824978,0.7604374538545109,5.594629278078622,3.4773215295594917,31.964593971545618,0.24866701302058092,45.839634878144594,2.5493292893225665,2
19.788390245253076,35.93023626507337,44.930248963463455,29.475201083409967,6.351570601201901,0.7599531445556426,3.5359847034595906,4.410997309306595,48.94958770327408,0.4649528673911312,17.090830464096097,3.3007658134936695,2
27.304526230540556,28.2902028787751,32.067742207398766,32.2448769820591,2.189468696708027,0.534290841043968,10.2759819303474,4.39478022188328,39.67812578298029,0.34082919544894824,33.65435921900169,1.6493679715832732,2
