Model id,Region id,cost
4.0,1.0,26.74669525060677
4.0,1.0,24.87353779343017
4.0,1.0,22.054518555016333
4.0,1.0,18.3874572263226
4.0,1.0,24.83823914327961
4.0,1.0,22.031014397105736
4.0,1.0,16.61938040000928
4.0,1.0,15.991664568236626
4.0,1.0,15.024179776222162
4.0,1.0,12.577794584520836
4.0,1.0,15.432560876388134
4.0,1.0,23.02863637306289
4.0,1.0,16.224492431298348
4.0,1.0,18.411682840777672
4.0,1.0,30.291394451979123
4.0,1.0,31.170717872771636
4.0,1.0,25.199065107130927
4.0,1.0,17.058252634921196
4.0,1.0,31.90262949426555
4.0,1.0,21.425830659700672
4.0,1.0,16.015623657121388
4.0,1.0,19.804449913576054
4.0,1.0,17.270103702281517
4.0,1.0,39.271295293291345
4.0,1.0,20.142604074604304
4.0,1.0,12.895865826935351
4.0,1.0,17.959447241045712
4.0,1.0,20.949890474877183
4.0,1.0,18.59712144429351
4.0,1.0,27.74527733676929
4.0,1.0,18.139263606333927
4.0,1.0,19.19434107848928
4.0,1.0,14.86990219958806
4.0,1.0,24.708971547276654
4.0,1.0,21.931909033017178
4.0,1.0,21.553676591768074
4.0,1.0,11.987921136931893
4.0,1.0,14.124456938319039
4.0,1.0,29.551603222355
4.0,1.0,14.549163745981089
4.0,1.0,37.51126766366962
4.0,1.0,17.88935626543494
4.0,1.0,22.968919618926076
4.0,1.0,10.38819398625738
4.0,1.0,14.45056677342184
4.0,1.0,28.172124310858823
4.0,1.0,12.52021942166615
4.0,1.0,27.90354901017823
4.0,1.0,16.307542929348518
4.0,1.0,27.90818022441814
4.0,1.0,19.252996698771124
4.0,1.0,18.810714066931922
4.0,1.0,23.751922826676413
4.0,1.0,12.88864299872644
4.0,1.0,11.698146619108527
4.0,1.0,12.680510440291464
4.0,1.0,16.292751604702413
4.0,1.0,17.634874445397656
4.0,1.0,15.640531973759416
4.0,1.0,31.208974585323592
4.0,1.0,18.396421370795764
4.0,1.0,26.24523970322711
4.0,1.0,14.837877215050561
4.0,1.0,17.100738632350396
4.0,1.0,14.305025574153213
4.0,1.0,25.540345549825428
4.0,1.0,6.7612680761925725
4.0,1.0,22.928225853946362
4.0,1.0,16.29664827946948
4.0,1.0,25.02644452980493
4.0,1.0,15.168099457852176
4.0,1.0,34.673668899237434
4.0,1.0,26.04027234629183
4.0,1.0,26.88761136227731
4.0,1.0,17.40892299592235
4.0,1.0,18.666961724996305
4.0,1.0,16.339502931063247
4.0,1.0,21.010734887335992
4.0,1.0,24.031126375948965
4.0,1.0,18.490958432087602
4.0,1.0,17.927047939376738
4.0,1.0,22.69137190012649
4.0,1.0,11.204760736934073
4.0,1.0,41.57865156004839
4.0,1.0,14.684197985680076
4.0,1.0,22.057249222464353
4.0,1.0,25.33019958244085
4.0,1.0,22.57528739166161
4.0,1.0,19.638528897706337
4.0,1.0,16.80744714795871
4.0,1.0,20.67553407576019
4.0,1.0,17.7770322887558
4.0,1.0,16.62489823708214
4.0,1.0,30.88083676091173
4.0,1.0,27.778327093500305
4.0,1.0,24.574040759986897
4.0,1.0,13.465375871046655
4.0,1.0,26.21740128903265
4.0,1.0,32.06066343588647
4.0,1.0,21.24403164373391
4.0,1.0,19.107373879835112
4.0,1.0,30.527863887621788
4.0,1.0,21.330565981197328
4.0,1.0,14.163717070933552
4.0,1.0,20.767257528470125
4.0,1.0,21.00377601536481
4.0,1.0,30.48556760864593
4.0,1.0,12.55933731268754
4.0,1.0,24.10063080673205
4.0,1.0,23.454374945872736
4.0,1.0,24.107264379284498
4.0,1.0,27.79563042990117
4.0,1.0,7.820712300788134
4.0,1.0,23.605544453367454
4.0,1.0,24.615009591390308
4.0,1.0,10.762873651460344
4.0,1.0,20.548455478094077
4.0,1.0,15.167980301001109
4.0,1.0,30.18442156564415
4.0,1.0,13.075176541723366
4.0,1.0,23.900100578147683
4.0,1.0,16.322108805662907
4.0,1.0,28.097503673381038
4.0,1.0,31.481799501300426
4.0,1.0,34.019311826240724
4.0,1.0,26.824318752505103
4.0,1.0,18.999633863264986
4.0,1.0,25.71092912815281
4.0,1.0,20.597999613633572
4.0,1.0,23.159560368637706
4.0,1.0,24.04799418915913
4.0,1.0,17.06779573826345
4.0,1.0,27.509993957406174
4.0,1.0,19.638234055755753
4.0,1.0,42.790556704877
4.0,1.0,14.953708563374764
4.0,1.0,25.380166224915477
4.0,1.0,20.551966123896467
4.0,1.0,119.54600060489086
4.0,1.0,18.04828360946891
4.0,1.0,16.948845548429667
4.0,1.0,21.151271221107763
4.0,1.0,19.38398886557581
4.0,1.0,18.781197040805363
4.0,1.0,14.883931397598445
4.0,1.0,21.229631558890095
4.0,1.0,36.225594252862614
4.0,1.0,20.735961256133898
4.0,1.0,19.254572307695557
4.0,1.0,10.57926560427117
4.0,1.0,10.244407696818245
4.0,1.0,27.43570926518181
4.0,1.0,14.575265600071676
4.0,1.0,27.769332260819173
4.0,1.0,14.698270622931151
4.0,1.0,19.207032234825274
4.0,1.0,22.923940041540128
4.0,1.0,13.916290050160107
4.0,1.0,22.668594757075766
4.0,1.0,17.20304305316806
4.0,1.0,17.353160709398985
4.0,1.0,26.81069812413331
4.0,1.0,18.58970354743489
4.0,1.0,25.61683167281919
4.0,1.0,31.815327075905056
4.0,1.0,27.886214136366785
4.0,1.0,24.540819167927125
4.0,1.0,23.192372933821243
4.0,1.0,13.713153444783984
4.0,1.0,14.479584302550494
4.0,1.0,16.124864232085365
4.0,1.0,33.789040456672424
4.0,1.0,9.753752718730851
4.0,1.0,24.78154496064523
4.0,1.0,33.48536963221193
4.0,1.0,32.270247581033985
4.0,1.0,14.822141261773188
4.0,1.0,19.384565652596603
4.0,1.0,19.001880823113574
4.0,1.0,18.379872074462085
4.0,1.0,15.451595439568493
4.0,1.0,35.293494703226365
4.0,1.0,25.733639926544534
4.0,1.0,20.988464191206024
4.0,1.0,24.6362269881182
4.0,1.0,19.42198844939684
4.0,1.0,11.332903491607453
4.0,1.0,14.56827246204926
4.0,1.0,29.38159365629752
4.0,1.0,11.983017265031943
4.0,1.0,19.831529720085573
4.0,1.0,24.59560201875428
4.0,1.0,11.89619475487941
4.0,1.0,31.610576455906052
4.0,1.0,29.21871341595732
4.0,1.0,13.590009332000577
4.0,1.0,29.670741559670844
4.0,1.0,33.668585568369004
4.0,1.0,9.931045141406779
4.0,1.0,19.428522459589022
4.0,1.0,18.856874327927443
4.0,1.0,42.00370034353018
4.0,1.0,27.378218015365114
4.0,1.0,22.9820339823248
4.0,1.0,17.122248376139368
4.0,1.0,37.06599070401953
4.0,1.0,23.984312883970016
4.0,1.0,15.397215336072724
4.0,1.0,24.92209393970046
4.0,1.0,30.48196488485272
4.0,1.0,19.004983121589465
4.0,1.0,17.396199996672294
4.0,1.0,13.951851671065485
4.0,1.0,24.25585884923645
4.0,1.0,34.384954129692005
4.0,1.0,15.860103707658574
4.0,1.0,18.064888658665083
4.0,1.0,29.591987058892727
4.0,1.0,28.258935316282425
4.0,1.0,28.454769226561304
4.0,1.0,14.701896643551164
4.0,1.0,21.297929492571907
4.0,1.0,13.589446513152506
4.0,1.0,12.60609118719051
4.0,1.0,22.79458864236659
4.0,1.0,10.531137952740806
4.0,1.0,22.3372625208245
4.0,1.0,20.89160465602397
4.0,1.0,29.43684497891396
4.0,1.0,14.711567608499529
4.0,1.0,23.31327287274184
4.0,1.0,24.52943245370264
4.0,1.0,23.43119072441264
4.0,1.0,118.68962659451634
4.0,1.0,17.36108744509329
4.0,1.0,15.200029738197221
4.0,1.0,16.704841664652516
4.0,1.0,26.754968630455828
4.0,1.0,18.40592264365276
4.0,1.0,16.354936062478313
4.0,1.0,39.3697397581688
4.0,1.0,9.353547021355256
4.0,1.0,23.414024694491683
4.0,1.0,13.296798275761285
4.0,1.0,14.074432584115966
4.0,1.0,16.687111128934347
4.0,1.0,19.25923863979587
4.0,1.0,18.923924672298593
4.0,1.0,33.888378018827
4.0,1.0,18.503696285202263
4.0,1.0,18.40229174736791
4.0,1.0,18.1105674487164
4.0,1.0,10.543171479361174
4.0,1.0,24.409950669707488
4.0,1.0,18.352293747367586
4.0,1.0,16.503737725572957
4.0,1.0,13.89765876423238
4.0,1.0,32.319775826268156
4.0,1.0,11.30311837885628
4.0,1.0,25.06919320091033
4.0,1.0,22.46410353942666
4.0,1.0,18.987999411019057
4.0,1.0,17.3360484129918
4.0,1.0,19.949990782980798
4.0,1.0,30.080455916839927
4.0,1.0,13.976414266348224
4.0,1.0,21.581495090761948
4.0,1.0,20.809070611384502
4.0,1.0,17.268981847947007
4.0,1.0,24.48426047965875
4.0,1.0,33.38783593435845
4.0,1.0,17.413008049211815
4.0,1.0,17.47688858631031
4.0,1.0,12.252298832368309
4.0,1.0,25.098313685839443
4.0,1.0,17.34230750306151
4.0,1.0,26.51394462962607
4.0,1.0,17.60313409871201
4.0,1.0,17.369113769084414
4.0,1.0,26.4648350170728
4.0,1.0,13.067088113271588
4.0,1.0,29.80458207788941
4.0,1.0,30.730389514371236
4.0,1.0,28.33429389066701
4.0,1.0,17.403173014825295
4.0,1.0,16.144743619581313
4.0,1.0,11.330338221102359
4.0,1.0,17.95282066457145
4.0,1.0,27.425968156400447
4.0,1.0,27.633850116527228
4.0,1.0,25.54144320977773
4.0,1.0,32.53787502470312
4.0,1.0,15.21778877447137
4.0,1.0,14.933703662435903
4.0,1.0,10.307076825393578
4.0,1.0,22.249323843506602
4.0,1.0,27.04475788642777
4.0,1.0,16.060940608117587
4.0,1.0,22.914281152255764
4.0,1.0,15.57404957269708
4.0,1.0,18.117661044074566
4.0,1.0,20.535083609993187
4.0,1.0,29.641243556917217
4.0,1.0,20.74368357894018
4.0,1.0,17.94677062439317
4.0,1.0,30.768336376393012
4.0,1.0,11.299608750911839
4.0,1.0,18.04922778011321
4.0,1.0,13.046406325397953
4.0,1.0,14.861903416660805
4.0,1.0,18.292090723849725
4.0,1.0,26.919662816091446
4.0,1.0,12.293937180428346
4.0,1.0,17.380142442200896
4.0,1.0,17.938553551502057
4.0,1.0,24.42735672977869
4.0,1.0,35.659190457276075
4.0,1.0,22.562984989716853
4.0,1.0,28.0751597043107
4.0,1.0,15.407255059005074
4.0,1.0,22.826784882724922
4.0,1.0,20.20296630962035
4.0,1.0,24.29032933896927
4.0,1.0,23.72305441223239
4.0,1.0,28.50585199999067
4.0,1.0,26.607686779722695
4.0,1.0,17.071843431224888
4.0,1.0,13.638942135942838
4.0,1.0,119.03951897889263
4.0,1.0,20.89434111243314
4.0,1.0,17.835050681607584
4.0,1.0,39.70148841410997
4.0,1.0,32.365545768180795
4.0,1.0,122.94516367405431
4.0,1.0,27.004443419552132
4.0,1.0,21.58428369908103
4.0,1.0,14.259644283719686
4.0,1.0,31.9545750672474
4.0,1.0,15.797252512995147
4.0,1.0,26.412590782877928
4.0,1.0,17.96081161026759
4.0,1.0,41.525484663496925
4.0,1.0,22.70339043679685
4.0,1.0,16.770119309693662
4.0,1.0,28.936923501271554
4.0,1.0,13.452476169733664
4.0,1.0,18.224856619396533
4.0,1.0,20.829789965227345
4.0,1.0,19.43219140744843
4.0,1.0,19.54722139222981
4.0,1.0,20.994628312715076
4.0,1.0,36.990645569386274
4.0,1.0,22.428651496758718
4.0,1.0,16.059723063869168
4.0,1.0,10.969630728103725
4.0,1.0,23.577785205028853
4.0,1.0,13.241292854861234
4.0,1.0,22.830388424292547
4.0,1.0,32.004830058189114
4.0,1.0,31.61771346285755
4.0,1.0,35.65659690723624
4.0,1.0,21.340839870130935
4.0,1.0,31.257033714786058
4.0,1.0,19.121569077314753
4.0,1.0,12.179018378041107
4.0,1.0,34.290448466774414
4.0,1.0,18.89559468284116
4.0,1.0,26.518458275098148
4.0,1.0,19.40924016634409
4.0,1.0,12.398575906339069
4.0,1.0,29.639583253982586
4.0,2.0,15.782853626328466
4.0,2.0,15.037035401577358
4.0,2.0,12.005064126181814
4.0,2.0,13.939997680322435
4.0,2.0,10.27210346683658
4.0,2.0,17.396625319784388
4.0,2.0,9.168942468599248
4.0,2.0,16.851649050429273
4.0,2.0,7.1390801952388205
4.0,2.0,15.189818151843172
4.0,2.0,12.75753773329484
4.0,2.0,16.061118928245772
4.0,2.0,14.680695895335395
4.0,2.0,11.656655520918155
4.0,2.0,16.655485121927605
4.0,2.0,17.278487900535517
4.0,2.0,12.5334462674856
4.0,2.0,16.15387536718368
4.0,2.0,11.434053667476794
4.0,2.0,14.748867796598574
4.0,2.0,14.507296431974561
4.0,2.0,15.373474957031126
4.0,2.0,7.897135082178362
4.0,2.0,13.12292532287344
4.0,2.0,17.10329376551158
4.0,2.0,17.465352596399015
4.0,2.0,14.293280276470087
4.0,2.0,8.973901989201066
4.0,2.0,17.69315916306714
4.0,2.0,15.918137871300134
4.0,2.0,12.1329577044344
4.0,2.0,8.318050361368572
4.0,2.0,13.689974827505493
4.0,2.0,16.075202355972053
4.0,2.0,10.975984980792317
4.0,2.0,17.1012364393775
4.0,2.0,15.679538698906963
4.0,2.0,17.110767836507453
4.0,2.0,12.068875894854513
4.0,2.0,18.016879128974953
4.0,2.0,13.709890200477574
4.0,2.0,16.420032137906787
4.0,2.0,14.3176581333408
4.0,2.0,10.479124986744923
4.0,2.0,9.66641528779634
4.0,2.0,18.78989853029588
4.0,2.0,14.35310903094399
4.0,2.0,10.056687287220823
4.0,2.0,15.074303778178296
4.0,2.0,14.26020046589334
4.0,2.0,16.240952568326815
4.0,2.0,15.61659646590178
4.0,2.0,10.856550479555905
4.0,2.0,14.486930128493835
4.0,2.0,16.554469641423175
4.0,2.0,11.350858921586847
4.0,2.0,17.0168798186972
4.0,2.0,17.09448909845974
4.0,2.0,15.09722849616312
4.0,2.0,15.953890459389713
4.0,2.0,16.579288163662255
4.0,2.0,17.309783865358792
4.0,2.0,14.53023627003892
4.0,2.0,16.016897983783018
4.0,2.0,11.562185586305509
4.0,2.0,13.692811521441788
4.0,2.0,11.788306959163235
4.0,2.0,16.737809149882754
4.0,2.0,13.334322022941786
4.0,2.0,17.029823698814713
4.0,2.0,9.049615773564934
4.0,2.0,14.817076977332926
4.0,2.0,16.860685644700013
4.0,2.0,16.40990579278148
4.0,2.0,14.747180604087529
4.0,2.0,13.902881458261998
4.0,2.0,12.325907673110962
4.0,2.0,13.72409808236407
4.0,2.0,17.768897251269692
4.0,2.0,16.141194952732654
4.0,2.0,9.328084313461355
4.0,2.0,18.404247056216718
4.0,2.0,13.920945603842895
4.0,2.0,16.795946596178073
4.0,2.0,12.35858371990427
4.0,2.0,16.463090119047166
4.0,2.0,15.711649661002085
4.0,2.0,9.76345409328332
4.0,2.0,12.411120990038905
4.0,2.0,15.559350091958294
4.0,2.0,14.099443889415186
4.0,2.0,13.334914448943387
4.0,2.0,14.574522289097693
4.0,2.0,16.295214436492405
4.0,2.0,11.26040345333691
4.0,2.0,18.177387626791642
4.0,2.0,15.61526607559226
4.0,2.0,10.38513487349219
4.0,2.0,15.88790539900906
4.0,2.0,12.967338561306914
4.0,2.0,15.177357693814116
4.0,2.0,11.091047046518273
4.0,2.0,16.542133333344474
4.0,2.0,14.37650469426099
4.0,2.0,13.952555316032347
4.0,2.0,12.804212405284517
4.0,2.0,12.163993545632806
4.0,2.0,16.75373060910423
4.0,2.0,6.871958199918038
4.0,2.0,14.986750869346647
4.0,2.0,12.991569315378245
4.0,2.0,10.674074780390864
4.0,2.0,15.469878473072233
4.0,2.0,17.192124128444146
4.0,2.0,17.971725523021522
4.0,2.0,14.62290028853912
4.0,2.0,17.696458924901663
4.0,2.0,14.377348042638276
4.0,2.0,13.556898956597294
4.0,2.0,12.147467904315876
4.0,2.0,10.1418130242642
4.0,2.0,17.435721576966518
4.0,2.0,14.765389989591553
4.0,2.0,15.820289148617068
4.0,2.0,7.7047872828219806
4.0,2.0,15.319328816707491
4.0,2.0,16.073068369469567
4.0,2.0,15.25398557882382
4.0,2.0,9.789270623336666
4.0,2.0,17.44695702923679
4.0,2.0,13.049894842196846
4.0,2.0,15.402667955555641
4.0,2.0,15.77171560258672
4.0,2.0,12.204528106891859
4.0,2.0,15.611417460507646
4.0,2.0,13.451432521982547
4.0,2.0,16.532753020468952
4.0,2.0,14.215733180923813
4.0,2.0,16.767182502774833
4.0,2.0,17.089305572052435
4.0,2.0,15.17000419225551
4.0,2.0,13.77317777578957
4.0,2.0,14.126176784004668
4.0,2.0,17.68592592210464
4.0,2.0,17.321101138081946
4.0,2.0,12.566243585302164
4.0,2.0,17.107607736712097
4.0,2.0,13.930017857012349
4.0,2.0,14.09369658923717
4.0,2.0,13.783630287626035
4.0,2.0,11.223357260796465
4.0,2.0,16.63853407593609
4.0,2.0,13.341794024569635
4.0,2.0,12.89645775143792
4.0,2.0,16.647411996460427
4.0,2.0,16.145406845337995
4.0,2.0,14.331448642721407
4.0,2.0,15.554778271586482
4.0,2.0,10.5068424296068
4.0,2.0,12.89100265577856
4.0,2.0,13.508209556765143
4.0,2.0,16.923053193670448
4.0,2.0,15.236680568381535
4.0,2.0,10.099345552075784
4.0,2.0,13.856234566772628
4.0,2.0,13.510162469892693
4.0,2.0,14.000629613060324
4.0,2.0,15.199698751963648
4.0,2.0,16.969275793187744
4.0,2.0,15.047424768391528
4.0,2.0,13.819040480809027
4.0,2.0,11.894935401478447
4.0,2.0,17.349726788566127
4.0,2.0,10.88365960795347
4.0,2.0,12.551119729084995
4.0,2.0,17.539165050611768
4.0,2.0,14.062568988194926
4.0,2.0,14.387516440808653
4.0,2.0,15.533155040553082
4.0,2.0,14.677198639016517
4.0,2.0,15.27593353298923
4.0,2.0,14.32691447593037
4.0,2.0,17.476984819784715
4.0,2.0,15.95626946897941
4.0,2.0,15.62216147839513
4.0,2.0,11.00943779305339
4.0,2.0,9.13604132166136
4.0,2.0,14.204821347712324
4.0,2.0,14.228082147053273
4.0,2.0,17.024670711528962
4.0,2.0,11.511419798399965
4.0,2.0,13.370468613820893
4.0,2.0,6.748196438290442
4.0,2.0,7.929135094279814
4.0,2.0,18.275860779198467
4.0,2.0,16.775085525973306
4.0,2.0,16.076936636972338
4.0,2.0,14.582368211566207
4.0,2.0,15.389773391890733
4.0,2.0,12.789484526652867
4.0,2.0,11.4202927458696
4.0,2.0,7.868587959272442
4.0,2.0,15.925703827462051
4.0,2.0,15.967846827689293
4.0,2.0,17.708058827149134
4.0,2.0,18.225476793245726
4.0,2.0,13.297267115339446
4.0,2.0,13.83341456331167
4.0,2.0,17.096618595788676
4.0,2.0,13.580968869994841
4.0,2.0,15.943581675368753
4.0,2.0,12.428647582833605
4.0,2.0,14.276691746811512
4.0,2.0,9.344926295830613
4.0,2.0,15.435319907991655
4.0,2.0,17.900854260253
4.0,2.0,15.980562042267803
4.0,2.0,10.602624769308033
4.0,2.0,12.727402470376274
4.0,2.0,15.459750934221466
4.0,2.0,15.678545572040667
4.0,2.0,13.34160140704185
4.0,2.0,18.28116746481872
4.0,2.0,12.544718167385135
4.0,2.0,15.461287561782653
4.0,2.0,13.15471356784167
4.0,2.0,15.279506308714206
4.0,2.0,14.124145522325163
4.0,2.0,14.754310734588977
4.0,2.0,15.988315932919381
4.0,2.0,17.775510695720154
4.0,2.0,16.208831926694106
4.0,2.0,12.616394213573544
4.0,2.0,15.625088287466646
4.0,2.0,15.787955563190133
4.0,2.0,8.034117005069879
4.0,2.0,12.154974536279148
4.0,2.0,12.740566409288075
4.0,2.0,12.447012350100687
4.0,2.0,13.719817104106816
4.0,2.0,12.98579347943368
4.0,2.0,11.456892223866387
4.0,2.0,12.543618274181902
4.0,2.0,15.736367375104205
4.0,2.0,8.282239732981736
4.0,2.0,13.791133810483991
4.0,2.0,10.629079025324412
4.0,2.0,15.174064801871648
4.0,2.0,16.96079276075633
4.0,2.0,8.824198829517814
4.0,2.0,15.041435588791675
4.0,2.0,14.956716641519018
4.0,2.0,12.575904703317766
4.0,2.0,13.680095330295984
4.0,2.0,15.071635241857425
4.0,2.0,15.634707409700518
4.0,2.0,8.754650391782317
4.0,2.0,13.934714210802722
4.0,2.0,10.54553763263317
4.0,2.0,15.364897336805985
4.0,2.0,10.418283312509326
4.0,2.0,9.728766334484297
4.0,2.0,15.569442177763786
4.0,2.0,11.754751489172248
4.0,2.0,11.416953329916005
4.0,2.0,13.333210197768288
4.0,2.0,15.246671118775096
4.0,2.0,13.145869721768095
4.0,2.0,16.597561108484555
4.0,2.0,16.47012208725591
4.0,2.0,18.058918888348614
4.0,2.0,13.143368312940982
4.0,2.0,15.94845590311657
4.0,2.0,15.222895348411612
4.0,2.0,17.143139335099352
4.0,2.0,12.746272396500823
4.0,2.0,16.42845891710018
4.0,2.0,11.573445486480026
4.0,2.0,14.446960430944149
4.0,2.0,12.22292717370756
4.0,2.0,16.795144103280673
4.0,2.0,13.727209462308224
4.0,2.0,15.736300385438462
4.0,2.0,12.673856792033016
4.0,2.0,9.358727552593367
4.0,2.0,17.087787991181127
4.0,2.0,9.90333362469378
4.0,2.0,13.110787575969631
4.0,2.0,12.935052410632608
4.0,2.0,13.932481449274876
4.0,2.0,14.195541912172038
4.0,2.0,13.744751797095065
4.0,2.0,15.359394593357976
4.0,2.0,18.63587345911344
4.0,2.0,13.406383792096793
4.0,2.0,17.535929834812535
4.0,2.0,17.05145753480469
4.0,2.0,15.338037969085633
4.0,2.0,14.099530105068036
4.0,2.0,18.08316423193718
4.0,2.0,15.048311951461502
4.0,2.0,14.483163189374352
4.0,2.0,12.572092766072867
4.0,2.0,16.043250016148573
4.0,2.0,7.285795859025619
4.0,2.0,17.353078344443983
4.0,2.0,6.90582420803433
4.0,2.0,14.077661399097341
4.0,2.0,9.701235263444014
4.0,2.0,15.789383269369875
4.0,2.0,17.621401647962195
4.0,2.0,13.688975131953724
4.0,2.0,14.115706222098733
4.0,2.0,15.962053860398715
4.0,2.0,16.301520820966186
4.0,2.0,17.522963162580712
4.0,2.0,11.082557165010602
4.0,2.0,16.969347477401833
4.0,2.0,14.50989706762084
4.0,2.0,11.923708288604946
4.0,2.0,14.516381637746287
4.0,2.0,13.087741927691738
4.0,2.0,17.392758828509848
4.0,2.0,16.336432854099346
4.0,2.0,8.797972365859938
4.0,2.0,13.085355094989259
4.0,2.0,18.56295347588027
4.0,2.0,15.981180243088655
4.0,2.0,11.867155644537375
4.0,2.0,11.695301097020634
4.0,2.0,12.596791318456914
4.0,2.0,18.169139868613485
4.0,2.0,15.193066282089944
4.0,2.0,16.005918736933314
4.0,2.0,15.930245180611069
4.0,2.0,14.588154458124736
4.0,2.0,14.326820364590164
4.0,2.0,17.54681256951794
4.0,2.0,9.381337419695846
4.0,2.0,13.773840723715892
4.0,2.0,16.088861440567474
4.0,2.0,16.457359863181562
4.0,2.0,12.78756627341506
4.0,2.0,11.988361404007462
4.0,2.0,7.834608235316079
4.0,2.0,17.706824287746674
4.0,2.0,17.415053051481856
4.0,2.0,13.253209739097786
4.0,2.0,17.451095155763092
4.0,2.0,13.64288157147982
4.0,2.0,12.469363945737907
4.0,2.0,12.529615279267954
4.0,2.0,15.355703736511574
4.0,2.0,13.543937076208625
4.0,2.0,17.456413144121367
4.0,2.0,15.982295513101251
4.0,2.0,7.210435422466098
4.0,2.0,12.55629398264897
4.0,2.0,15.488058780437902
4.0,2.0,17.258622352491425
4.0,2.0,15.665740451025398
4.0,2.0,11.161871725962778
4.0,2.0,16.479105054969654
4.0,2.0,17.310648588927393
4.0,2.0,13.337337672870134
4.0,2.0,18.01825136346388
4.0,2.0,14.643853557101714
4.0,2.0,14.961897122255573
4.0,2.0,13.574224814329007
4.0,2.0,14.991630904186918
4.0,2.0,16.08938326402494
4.0,2.0,15.063796632319242
4.0,2.0,16.734700851499525
4.0,2.0,17.484643278385033
4.0,2.0,15.773169024511596
4.0,2.0,16.65352347845496
4.0,2.0,11.300082599579394
4.0,2.0,14.155490686018553
4.0,2.0,16.26654604830743
4.0,2.0,14.615480921118168
4.0,2.0,15.276985522661441
4.0,2.0,14.054521183710744
4.0,2.0,15.391025507914573
4.0,2.0,15.601693656614039
4.0,2.0,16.015095144821615
4.0,2.0,14.994241856983907
4.0,2.0,11.867826347846231
4.0,2.0,15.619545625395162
4.0,2.0,15.560166854180373
4.0,2.0,16.417668775594766
4.0,2.0,17.709943693324607
4.0,2.0,16.515087511929973
4.0,2.0,12.923965556898516
4.0,2.0,16.600692215034023
4.0,2.0,14.594107706648748
4.0,2.0,12.9215137097369
4.0,2.0,14.312542109820946
4.0,2.0,17.613061704363144
4.0,2.0,15.212201859287624
4.0,2.0,13.006806741103555
4.0,2.0,16.188440137867413
4.0,2.0,11.635195457054786
4.0,2.0,11.471870692685703
4.0,2.0,16.980722754664267
4.0,2.0,18.09541092062889
4.0,2.0,17.759911348671018
4.0,2.0,15.99200590272331
4.0,2.0,17.229527687407575
4.0,2.0,17.87635606105823
4.0,2.0,10.785476829858926
4.0,2.0,18.168151618415934
4.0,2.0,15.184535947814892
4.0,2.0,14.120941023332493
4.0,2.0,15.558447199285624
4.0,2.0,15.885458950089102
4.0,2.0,14.75740584928664
4.0,2.0,13.728325015657711
4.0,2.0,18.343717403524906
4.0,2.0,13.406688317193565
4.0,2.0,16.565972447025835
4.0,2.0,15.582897963274133
4.0,2.0,15.95809438193999
4.0,2.0,12.079723386283668
4.0,2.0,10.145045500652538
4.0,2.0,16.947977806721315
4.0,2.0,10.278994075132283
4.0,2.0,16.865034232139617
4.0,2.0,12.222288827840314
4.0,2.0,17.769150596024986
4.0,2.0,17.77656315674978
4.0,2.0,16.756596141408142
4.0,2.0,16.370966152883344
4.0,2.0,12.577122201752065
4.0,2.0,17.133352088653087
4.0,2.0,15.549494471760669
4.0,2.0,14.901561216230304
4.0,2.0,11.892158169022233
4.0,2.0,16.153536091149572
4.0,2.0,14.987364029472936
4.0,2.0,9.622504784935039
4.0,2.0,9.257123377735528
4.0,2.0,14.953304128945707
4.0,2.0,10.164195022471636
4.0,2.0,16.888063930445913
4.0,2.0,15.522413732162898
4.0,2.0,15.318142557986825
4.0,2.0,17.61850938730011
4.0,2.0,15.037312124853107
4.0,2.0,7.789944790432242
4.0,2.0,17.763113524916168
4.0,2.0,15.089254032344401
4.0,2.0,10.08112460667451
4.0,2.0,10.286927736903033
4.0,2.0,14.57975002742125
4.0,2.0,10.953255377030409
4.0,2.0,8.324912736301979
4.0,2.0,9.942377723961275
4.0,2.0,13.020930746366426
4.0,2.0,12.637511620596676
4.0,2.0,16.11046267676234
4.0,2.0,13.341885920891425
4.0,2.0,13.73218522438082
4.0,2.0,16.650624076589708
4.0,2.0,17.13517360808183
4.0,2.0,11.990904261310195
4.0,2.0,17.225797394333053
4.0,2.0,13.785828253236986
4.0,2.0,10.942433803441313
4.0,2.0,17.24302730782062
4.0,2.0,15.231979628774333
4.0,2.0,15.907068326560367
4.0,2.0,12.841196295161009
4.0,2.0,12.389310893397768
4.0,2.0,15.744322051524314
4.0,2.0,17.031084212919342
4.0,2.0,13.52631326960779
4.0,2.0,17.048324009259254
4.0,2.0,8.68811762043252
4.0,2.0,15.774357719848089
4.0,2.0,11.726932900320227
4.0,2.0,16.58832497225655
4.0,2.0,13.633062862797185
4.0,2.0,8.104999897842276
4.0,2.0,9.595333821932835
4.0,2.0,11.925612712260747
4.0,2.0,17.46941289742453
4.0,2.0,17.145705465761207
4.0,2.0,11.982587276386068
4.0,2.0,14.037380053532743
4.0,2.0,9.161480154219133
4.0,2.0,11.571559090487401
4.0,2.0,15.791071845636365
4.0,2.0,13.757490842024046
4.0,2.0,13.285471521098618
4.0,2.0,15.153506832900904
4.0,2.0,9.428701033581994
4.0,2.0,15.800866715195324
4.0,2.0,16.749943564167598
4.0,2.0,13.453439633666889
4.0,2.0,14.74400063580983
4.0,2.0,12.8382378782625
4.0,2.0,13.582003115347257
4.0,2.0,12.494626959423234
