Model id,Region id,cost
4.0,3.0,10.047380771486464
4.0,3.0,8.247684459053843
4.0,3.0,10.12401466462711
4.0,3.0,9.64793900927554
4.0,3.0,12.939270635411434
4.0,3.0,10.627723117888706
4.0,3.0,17.092645712539195
4.0,3.0,17.26719100366296
4.0,3.0,13.54425597018514
4.0,3.0,12.860620375961435
4.0,3.0,16.71748444348064
4.0,3.0,16.078852175372
4.0,3.0,13.23655011885451
4.0,3.0,16.852556135396174
4.0,3.0,8.735712740769415
4.0,3.0,9.84620693820213
4.0,3.0,9.188751481721527
4.0,3.0,16.948224979227028
4.0,3.0,16.73539774656324
4.0,3.0,14.683489945570425
4.0,3.0,12.047688642389208
4.0,3.0,16.525070717653318
4.0,3.0,17.00818152187058
4.0,3.0,9.26118105320295
4.0,3.0,14.192903049213651
4.0,3.0,16.444579804734545
4.0,3.0,16.835937925140822
4.0,3.0,14.824677032342723
4.0,3.0,10.121782732330567
4.0,3.0,7.123290355234916
4.0,3.0,11.916296853102402
4.0,3.0,16.333430879384196
4.0,3.0,10.88931074045337
4.0,3.0,16.310101598341383
4.0,3.0,15.515534286242197
4.0,3.0,15.697952492725566
4.0,3.0,10.130437488333696
4.0,3.0,16.970816191112263
4.0,3.0,13.316079128194621
4.0,3.0,13.993522554230216
4.0,3.0,14.202166335718783
4.0,3.0,14.501518068392713
4.0,3.0,16.117776772897113
4.0,3.0,8.459610172838346
4.0,3.0,15.34072839825388
4.0,3.0,16.759391252916622
4.0,3.0,14.569946139754395
4.0,3.0,9.639265562798592
4.0,3.0,16.619697211403608
4.0,3.0,12.33263878904875
4.0,3.0,16.132183543654115
4.0,3.0,12.651019862096726
4.0,3.0,14.643503617422972
4.0,3.0,12.774036063459299
4.0,3.0,16.025880017226747
4.0,3.0,13.728569849025723
4.0,3.0,14.129155293046786
4.0,3.0,15.88141850974019
4.0,3.0,15.91217449663377
4.0,3.0,4.912349481190162
4.0,3.0,14.638366931757123
4.0,3.0,15.578862520845476
4.0,3.0,15.50684199613644
4.0,3.0,6.905003223546821
4.0,3.0,14.0837871488997
4.0,3.0,16.371169215518396
4.0,3.0,14.43054527414648
4.0,3.0,12.710197957263507
4.0,3.0,13.13266695282875
4.0,3.0,11.665302881391858
4.0,3.0,15.726342100711033
4.0,3.0,15.238293879987456
4.0,3.0,17.028120890031396
4.0,3.0,14.136339217088143
4.0,3.0,17.010798204686875
4.0,3.0,12.168984478576004
4.0,3.0,16.484605446851287
4.0,3.0,16.047828193659715
4.0,3.0,14.376014278813107
4.0,3.0,15.546419497357245
4.0,3.0,16.22256215610543
4.0,3.0,16.454908704084332
4.0,3.0,13.542289587708966
4.0,3.0,12.193298197001347
4.0,3.0,11.74588001957127
4.0,3.0,13.913617290264686
4.0,3.0,15.96004239322712
4.0,3.0,16.26294865438704
4.0,3.0,14.009602037599237
4.0,3.0,17.41120880373647
4.0,3.0,10.726450939424943
4.0,3.0,15.781661204914975
4.0,3.0,16.15736784261543
4.0,3.0,9.332836764519481
4.0,3.0,16.121164827092535
4.0,3.0,12.815412285042662
4.0,3.0,13.448216605098771
4.0,3.0,16.16717833109657
4.0,3.0,10.173971466044694
4.0,3.0,14.400493785656098
4.0,3.0,13.064769739233789
4.0,3.0,15.610466403489164
4.0,3.0,13.503036125855093
4.0,3.0,14.692934461297334
4.0,3.0,11.828761868817864
4.0,3.0,13.59429995862833
4.0,3.0,14.831135584168457
4.0,3.0,8.516443461565132
4.0,3.0,15.999844374560368
4.0,3.0,13.590685194776976
4.0,3.0,7.939010552425484
4.0,3.0,10.201613435908161
4.0,3.0,16.887298072534985
4.0,3.0,13.901068753099478
4.0,3.0,10.260429537598709
4.0,3.0,12.387506376057516
4.0,3.0,13.058748699368095
4.0,3.0,16.820585168355457
4.0,3.0,11.1824220652242
4.0,3.0,14.889500087277323
4.0,3.0,16.581423442567452
4.0,3.0,12.45441436048591
4.0,3.0,12.892536393195094
4.0,3.0,13.533797163996889
4.0,3.0,15.69270888691455
4.0,3.0,16.129607088760142
4.0,3.0,10.505418025911254
4.0,3.0,16.95435288786689
4.0,3.0,10.375992367552442
4.0,3.0,16.53460139362067
4.0,3.0,15.166290385897717
4.0,3.0,15.908262331644305
4.0,3.0,14.589815018304565
4.0,3.0,13.607925953049655
4.0,3.0,14.874049983956608
4.0,3.0,12.275027953473408
4.0,3.0,15.215295772400559
4.0,3.0,15.460140984018086
4.0,3.0,12.392725392994715
4.0,3.0,15.256976462126186
4.0,3.0,11.88023514004238
4.0,3.0,12.62430157582453
4.0,3.0,13.510516944616
4.0,3.0,9.92430281702755
4.0,3.0,16.644030027527787
4.0,3.0,16.93954611360811
4.0,3.0,12.745760378664542
4.0,3.0,10.706101318394834
4.0,3.0,16.288100922534106
4.0,3.0,15.29132426767552
4.0,3.0,15.52675781520765
4.0,3.0,17.145488425741174
4.0,3.0,12.908654825048426
4.0,3.0,11.207434427135695
4.0,3.0,11.003095212221288
4.0,3.0,17.11181545487356
4.0,3.0,16.67540975781961
4.0,3.0,16.499003233699664
4.0,3.0,13.87636338663744
4.0,3.0,14.436155323439257
4.0,3.0,14.158491410163055
4.0,3.0,11.108647978189696
4.0,3.0,13.723962440772961
4.0,3.0,14.88908087664472
4.0,3.0,12.871490765141566
4.0,3.0,16.0060901232261
4.0,3.0,12.98594558393165
4.0,3.0,14.01199333516205
4.0,3.0,16.95276621934556
4.0,3.0,16.7310524016186
4.0,3.0,11.493208010724938
4.0,3.0,10.473865056740378
4.0,3.0,16.729107911493585
4.0,3.0,16.176334268611292
4.0,3.0,9.202593289617038
4.0,3.0,14.947238018406782
4.0,3.0,10.239200572478126
4.0,3.0,7.193924724285642
4.0,3.0,10.616024336839924
4.0,3.0,16.06881226544945
4.0,3.0,13.692572598841686
4.0,3.0,15.409422517095637
4.0,3.0,8.82353936950144
4.0,3.0,12.801148176652818
4.0,3.0,13.049789736666998
4.0,3.0,15.305249488842392
4.0,3.0,13.77335503590491
4.0,3.0,13.523783482045829
4.0,3.0,14.259756126349778
4.0,3.0,7.924257976835505
4.0,3.0,13.021156327032001
4.0,3.0,17.48807771558014
4.0,3.0,16.274988701653246
4.0,3.0,16.83370873952121
4.0,3.0,12.847115953388785
4.0,3.0,13.138464293434867
4.0,3.0,11.064526319110158
4.0,3.0,11.312799395883033
4.0,3.0,14.743285091946522
4.0,3.0,16.947089280721464
4.0,3.0,8.87740117094011
4.0,3.0,11.461894646188648
4.0,3.0,10.737698593945504
4.0,3.0,15.643341159837885
4.0,3.0,8.495064991032178
4.0,3.0,13.70515460737317
4.0,3.0,9.287352879975987
4.0,3.0,14.027173545665276
4.0,3.0,14.459001501221195
4.0,3.0,13.482685457351945
4.0,3.0,11.067218611818406
4.0,3.0,15.353238066047973
4.0,3.0,13.593843966881657
4.0,3.0,10.66168938136679
4.0,3.0,8.548172548606486
4.0,3.0,15.613835574814736
4.0,3.0,12.3443578439614
4.0,3.0,10.589139173584368
4.0,3.0,15.387319565242064
4.0,3.0,15.571298369098791
4.0,3.0,15.85629642109597
4.0,3.0,11.147784422444204
4.0,3.0,14.240673735979128
4.0,3.0,12.98593091235561
4.0,3.0,13.623425736585451
4.0,3.0,15.526184359596572
4.0,3.0,12.761483251444695
4.0,3.0,10.483420115121255
4.0,3.0,16.71605705273705
4.0,3.0,13.79893910990415
4.0,3.0,14.002147971786687
4.0,3.0,14.15909517931575
4.0,3.0,15.406345550157152
4.0,3.0,15.601526434193564
4.0,3.0,13.276730571309512
4.0,3.0,9.751527359173512
4.0,3.0,15.947642835106185
4.0,3.0,11.651839837826204
4.0,3.0,10.787687883255401
4.0,3.0,14.547782362279404
4.0,3.0,14.31776225227366
4.0,3.0,14.795808637506589
4.0,3.0,16.484933722356587
4.0,3.0,15.153616554066133
4.0,3.0,14.609155569552179
4.0,3.0,14.468890123422176
4.0,3.0,16.8045936715452
4.0,3.0,8.945421833068096
4.0,3.0,13.618435554373285
4.0,3.0,15.68230781569773
4.0,3.0,15.999467885684012
4.0,3.0,11.81547543247338
4.0,3.0,17.246792440149356
4.0,3.0,15.024973255382477
4.0,3.0,16.563819954732164
4.0,3.0,14.513390404188515
4.0,3.0,12.943334279458373
4.0,3.0,16.663113132292196
4.0,3.0,16.469992995495545
4.0,3.0,7.608948302034809
4.0,3.0,16.407428238261055
4.0,3.0,12.622792501643138
4.0,3.0,11.27629736758122
4.0,3.0,15.280204083528464
4.0,3.0,10.533541602932356
4.0,3.0,14.829490660067052
4.0,3.0,10.564785013142718
4.0,3.0,15.366647560846955
4.0,3.0,12.713114315170994
4.0,3.0,11.129280890217224
4.0,3.0,9.383481937878244
4.0,3.0,15.881938879403275
4.0,3.0,14.031902676418973
4.0,3.0,10.313565398982279
4.0,3.0,12.984259388825487
4.0,3.0,14.839102535690715
4.0,3.0,15.748138363109483
4.0,3.0,13.806579400872124
4.0,3.0,17.049840427424492
4.0,3.0,13.58671684483776
4.0,3.0,15.053879602440242
4.0,3.0,15.96056974639201
4.0,3.0,14.152683971977133
4.0,3.0,17.52137749967668
4.0,3.0,16.172178334955642
4.0,3.0,11.548709259347916
4.0,3.0,14.687665694742938
4.0,3.0,15.145672040030679
4.0,3.0,14.385084185482812
4.0,3.0,13.275678642926927
4.0,3.0,13.296660045334571
4.0,3.0,14.245247853580398
4.0,3.0,12.867334593991831
4.0,3.0,15.81120340500552
4.0,3.0,16.925435139281515
4.0,3.0,10.186700502238196
4.0,3.0,12.583505025880582
4.0,3.0,9.590649651210587
4.0,3.0,12.129848619575787
4.0,3.0,12.73580067657058
4.0,3.0,12.981343395298179
4.0,3.0,16.732038778614353
4.0,3.0,15.664711521794406
4.0,3.0,14.568161468451773
4.0,3.0,13.266734364682305
4.0,3.0,12.404526820667245
4.0,3.0,9.633537455791025
4.0,3.0,15.907352699730637
4.0,3.0,10.252726867292399
4.0,3.0,10.376028969855858
4.0,3.0,15.694912461853258
4.0,3.0,9.93752895099835
4.0,3.0,14.35117258671539
4.0,3.0,15.386616720072766
4.0,3.0,15.556350974278214
4.0,3.0,10.647041950556577
4.0,3.0,15.200510073011362
4.0,3.0,15.51972819589115
4.0,3.0,16.710700039705312
4.0,3.0,16.381560017928326
4.0,3.0,11.772056211751082
4.0,3.0,13.969256471640922
4.0,3.0,16.12128529100301
4.0,3.0,17.200147480946814
4.0,3.0,14.974514830685663
4.0,3.0,16.332057339836823
4.0,3.0,15.278285619495225
4.0,3.0,14.711703344744773
4.0,3.0,11.879651627727423
4.0,3.0,10.504907498223819
4.0,3.0,15.617794636803778
4.0,3.0,15.987582661391597
4.0,3.0,15.007494783084976
4.0,3.0,9.29384557691003
4.0,3.0,12.559911300336735
4.0,3.0,16.622644318872048
4.0,3.0,14.569281268136342
4.0,3.0,16.701762104773902
4.0,3.0,17.36552401985264
4.0,4.0,10.798880004470831
4.0,4.0,16.984037770034362
4.0,4.0,11.293326409673647
4.0,4.0,14.06372749805093
4.0,4.0,7.441222454632067
4.0,4.0,13.169461360804577
4.0,4.0,11.787130193284053
4.0,4.0,16.103815988721937
4.0,4.0,12.71227433419034
4.0,4.0,13.837029285484222
4.0,4.0,16.075663112278672
4.0,4.0,13.281679800847039
4.0,4.0,16.804941940025575
4.0,4.0,15.442615029315256
4.0,4.0,15.19051720522971
4.0,4.0,16.659465747661585
4.0,4.0,14.942855560286386
4.0,4.0,6.308768898039095
4.0,4.0,10.934738371902048
4.0,4.0,11.93190337352206
4.0,4.0,8.03814296932636
4.0,4.0,16.221582716870966
4.0,4.0,10.561039311805384
4.0,4.0,14.022839169619932
4.0,4.0,9.907907156633893
4.0,4.0,15.433408100341545
4.0,4.0,13.77292601030946
4.0,4.0,15.3065770896875
4.0,4.0,14.834328578991293
4.0,4.0,10.247152481571577
4.0,4.0,15.768099951502894
4.0,4.0,13.312518018514005
4.0,4.0,15.326390066870614
4.0,4.0,14.49558638918452
4.0,4.0,13.175967723677076
4.0,4.0,11.076275666749096
4.0,4.0,5.615204299453012
4.0,4.0,9.190256780454238
4.0,4.0,15.944041734556206
4.0,4.0,11.57962380406888
4.0,4.0,13.39119161553665
4.0,4.0,12.104009234059033
4.0,4.0,14.85260808019512
4.0,4.0,6.443709784478373
4.0,4.0,14.716451707688755
4.0,4.0,13.907588280387387
4.0,4.0,14.254300214564813
4.0,4.0,14.67078444584826
4.0,4.0,6.743663543285384
4.0,4.0,6.005961479975973
4.0,4.0,13.479439135591463
4.0,4.0,15.301966137165085
4.0,4.0,10.989716427508759
4.0,4.0,9.764784586201712
4.0,4.0,16.37595954928126
4.0,4.0,12.597611616971228
4.0,4.0,12.117901448149604
4.0,4.0,12.917954959530192
4.0,4.0,13.072867528617087
4.0,4.0,16.355416762929313
4.0,4.0,13.794751893656162
4.0,4.0,9.249947469809275
4.0,4.0,9.908607197256107
4.0,4.0,12.692110347420474
4.0,4.0,13.343136823414053
4.0,4.0,14.584085458991032
4.0,4.0,14.80854332657971
4.0,4.0,14.533397904898477
4.0,4.0,10.754529583443215
4.0,4.0,16.071186903248147
4.0,4.0,14.474735943772114
4.0,4.0,9.643015062342762
4.0,4.0,10.07619891952727
4.0,4.0,10.421560129210453
4.0,4.0,16.295875535440096
4.0,4.0,13.304511061108336
4.0,4.0,9.472886360817487
4.0,4.0,9.602259908035604
4.0,4.0,11.040497373099853
4.0,4.0,14.93171288997303
4.0,4.0,16.870543657991604
4.0,4.0,11.836906742153337
4.0,4.0,10.210313660599716
4.0,4.0,16.916550461092676
4.0,4.0,11.937875269088158
4.0,4.0,16.830597384078885
4.0,4.0,16.250952912091545
4.0,4.0,10.711419710844808
4.0,4.0,14.448567437317305
4.0,4.0,10.964026366118668
4.0,4.0,15.201383975274721
4.0,4.0,13.940501282380108
4.0,4.0,10.928412829380235
4.0,4.0,14.162643813269472
4.0,4.0,15.691699949719236
4.0,4.0,10.514102757741629
4.0,4.0,9.666405761860664
4.0,4.0,15.831036668486451
4.0,4.0,9.595737315698779
4.0,4.0,15.530654903368482
4.0,4.0,9.82406242231394
4.0,4.0,15.071990721080724
4.0,4.0,13.622530089454468
4.0,4.0,16.647619650557395
4.0,4.0,15.970113908443029
4.0,4.0,15.912092537770073
4.0,4.0,14.634465708497316
4.0,4.0,15.341877264473826
4.0,4.0,12.937576829395034
4.0,4.0,16.749719823695262
4.0,4.0,15.635171573797697
4.0,4.0,11.902037221715183
4.0,4.0,14.71866568026586
4.0,4.0,9.70312156064109
4.0,4.0,15.726389951542942
4.0,4.0,14.401537992377678
4.0,4.0,13.012863994264166
4.0,4.0,13.80744921503624
4.0,4.0,16.212465989305116
4.0,4.0,6.7085148945024535
4.0,4.0,10.243336686858896
4.0,4.0,15.897663167829235
4.0,4.0,14.982218617362403
4.0,4.0,9.92462713776387
4.0,4.0,13.258046822260578
4.0,4.0,15.119459271294208
4.0,4.0,10.522875480402982
4.0,4.0,16.422439829955923
4.0,4.0,13.260024423470117
4.0,4.0,10.14099706820765
4.0,4.0,14.733380309679873
4.0,4.0,12.73995388137409
4.0,4.0,10.943748787551938
4.0,4.0,14.803951072301311
4.0,4.0,11.52824306172609
4.0,4.0,12.755914094670777
4.0,4.0,16.15244685668893
4.0,4.0,13.557103650076485
4.0,4.0,15.11272964337276
4.0,4.0,9.011643238672697
4.0,4.0,10.282863792321752
4.0,4.0,11.42140219748245
4.0,4.0,9.55058091482745
4.0,4.0,16.186666740368025
4.0,4.0,9.19256252222497
4.0,4.0,16.197908207620586
4.0,4.0,13.551050333918624
4.0,4.0,16.845232918346905
4.0,4.0,16.889009846525727
4.0,4.0,13.426720428732967
4.0,4.0,13.89684572071683
4.0,4.0,11.728924857757429
4.0,4.0,13.445223583636135
4.0,4.0,9.57353211329943
4.0,4.0,14.045414708616509
4.0,4.0,15.73998383321219
4.0,4.0,13.781535233046034
4.0,4.0,15.535628357566265
4.0,4.0,15.72055740370591
4.0,4.0,9.815751946073716
4.0,4.0,8.722847661319642
4.0,4.0,15.009778281570252
4.0,4.0,10.63598792428536
4.0,4.0,12.818679453874353
4.0,4.0,12.231653903606032
4.0,4.0,10.832549187515884
4.0,4.0,12.543488920643302
4.0,4.0,15.082756271888424
4.0,4.0,11.6274808530092
4.0,4.0,11.490272008772735
4.0,4.0,12.122816998276708
4.0,4.0,8.851967171391086
4.0,4.0,14.649393088494785
4.0,4.0,15.18130151253169
4.0,4.0,12.847415366211019
4.0,4.0,10.060290018244658
4.0,4.0,15.922848957359724
4.0,4.0,14.801067004538053
4.0,4.0,14.949323795234855
4.0,4.0,10.882652132648303
4.0,4.0,11.670555924553199
4.0,4.0,10.660045296605327
4.0,4.0,16.795259002176493
4.0,4.0,11.753118033213143
4.0,4.0,12.542001353052923
4.0,4.0,16.947175832750585
4.0,4.0,15.493555640947365
4.0,4.0,12.003426841801105
4.0,4.0,14.830327608804954
4.0,4.0,13.008695490798871
4.0,4.0,11.209875464270395
4.0,4.0,14.63512414160282
4.0,4.0,11.709513737744233
4.0,4.0,12.173532728900772
4.0,4.0,12.398229085461155
4.0,4.0,10.855883293552608
4.0,4.0,10.452671733085827
4.0,4.0,8.673745203933432
4.0,4.0,15.656979735106411
4.0,4.0,14.839424558205117
4.0,4.0,11.921814569996808
4.0,4.0,14.491466815319537
4.0,4.0,12.402274929473366
4.0,4.0,16.16859120985682
4.0,4.0,14.319439707123513
4.0,4.0,11.976008005307863
4.0,4.0,14.044962927269149
4.0,4.0,11.144978687699403
4.0,4.0,15.653515059969944
4.0,4.0,8.048520170211596
4.0,4.0,10.672603713648321
4.0,4.0,14.186229731516137
4.0,4.0,9.616849937254006
4.0,4.0,10.652592286666644
4.0,4.0,15.199364384645293
4.0,4.0,16.570645573519926
4.0,4.0,11.247313844745328
4.0,4.0,10.796294111381961
4.0,4.0,16.345002962426612
4.0,4.0,14.020339824889192
4.0,4.0,13.09697087898303
4.0,4.0,9.279562219691917
4.0,4.0,9.83352969479334
4.0,4.0,15.14096081579345
4.0,4.0,14.821177881885092
4.0,4.0,10.307354092396132
4.0,4.0,16.00522678002146
4.0,4.0,13.351583965247166
4.0,4.0,6.4610236064138284
4.0,4.0,14.516418956381976
4.0,4.0,13.652947290858913
4.0,4.0,12.636074708894855
4.0,4.0,15.363456439939444
4.0,4.0,14.107012789202692
4.0,4.0,6.557982258521734
4.0,4.0,14.330361473515978
4.0,4.0,11.88249483335591
4.0,4.0,15.155915579499169
4.0,4.0,12.95646323455135
4.0,4.0,14.396583280620872
4.0,4.0,12.291571377983246
4.0,4.0,16.31562284501873
4.0,4.0,11.903105276460474
4.0,4.0,11.81218198795376
4.0,4.0,14.84607437514762
4.0,4.0,13.540557994011287
4.0,4.0,14.035832263193527
4.0,4.0,10.989224481335075
4.0,4.0,8.861250008816196
4.0,4.0,7.210803369654934
4.0,4.0,15.47876067994697
4.0,4.0,14.174909582536591
4.0,4.0,12.971063574193703
4.0,4.0,11.54900898115667
4.0,4.0,16.177150566516396
4.0,4.0,12.791430671877553
4.0,4.0,13.494045194307922
4.0,4.0,10.239988513254511
4.0,4.0,15.538863856209499
4.0,4.0,14.405502417948064
4.0,4.0,15.47799911503903
4.0,4.0,12.635524625866445
4.0,4.0,11.61278211464824
4.0,4.0,13.992681507042462
4.0,4.0,12.088313082178466
4.0,4.0,14.554746629614662
4.0,4.0,15.175908843728141
4.0,4.0,12.422294242686279
4.0,4.0,13.088333288375056
4.0,4.0,10.494299857155667
4.0,4.0,16.033091410018873
4.0,4.0,15.40825953127946
4.0,4.0,13.215200380179986
4.0,4.0,12.10222622070339
4.0,4.0,12.877742183918551
4.0,4.0,15.434532028321348
4.0,4.0,15.518256659729314
4.0,4.0,12.887739642940625
4.0,4.0,11.844303694811547
4.0,4.0,10.472561535044889
4.0,4.0,9.598593856525207
4.0,4.0,12.894383680210916
4.0,4.0,9.037046086841045
4.0,4.0,15.5254156129439
4.0,4.0,13.961859829040153
4.0,4.0,16.67417855451539
4.0,4.0,12.37490664453564
4.0,4.0,15.325788960683946
4.0,4.0,16.066463353327563
4.0,4.0,8.649926817010213
4.0,4.0,14.142704770399536
4.0,4.0,11.374121106115334
4.0,4.0,16.94719393847535
4.0,4.0,10.519994454617548
4.0,4.0,13.972153171117384
4.0,4.0,15.516128209033456
4.0,4.0,8.565073805215945
4.0,4.0,12.707595097721901
4.0,4.0,16.4629761791584
4.0,4.0,10.684534431161499
4.0,4.0,13.958692051224148
4.0,4.0,15.433552202436
4.0,4.0,15.884190125439158
4.0,4.0,15.56773814819823
4.0,4.0,7.834160780023286
4.0,4.0,16.058344863850962
4.0,4.0,16.94572693136366
4.0,4.0,14.891768372910954
4.0,4.0,15.28476800639828
4.0,4.0,11.733413397915799
4.0,4.0,12.425389849141268
4.0,4.0,12.678471769840293
4.0,4.0,12.467531566332308
4.0,4.0,12.71736794792485
4.0,4.0,14.867061942096804
4.0,4.0,10.685000998662721
4.0,4.0,16.128876820018817
4.0,4.0,15.520758057903315
4.0,4.0,12.675955801895613
4.0,4.0,13.269597073065071
4.0,4.0,9.118640711957426
4.0,4.0,14.366409381136958
4.0,4.0,15.965424895154735
4.0,4.0,6.536522948394781
4.0,4.0,16.905840619510705
4.0,4.0,7.828864626027589
4.0,4.0,11.117544264405261
4.0,4.0,12.567076273507269
4.0,4.0,8.929377976449269
4.0,4.0,14.905819873033206
4.0,4.0,15.218264158147377
4.0,4.0,15.674967613512191
4.0,4.0,13.51866017714511
4.0,4.0,11.64172406956505
4.0,4.0,16.451824926038146
4.0,4.0,8.456150504322522
4.0,4.0,16.431595814260085
4.0,4.0,7.1671804180836585
4.0,4.0,16.69146178488918
4.0,4.0,7.5120879851248965
4.0,4.0,14.473931031101277
4.0,4.0,14.690409968965161
4.0,4.0,12.037694480564355
4.0,4.0,8.327740781713713
4.0,4.0,16.056577125155147
4.0,4.0,12.778433948274806
4.0,4.0,8.161292675803582
4.0,4.0,8.62825394721545
4.0,4.0,16.906753987968436
4.0,4.0,15.186474702788537
4.0,4.0,7.352046867682104
4.0,4.0,13.387683610721067
4.0,4.0,13.25689923197668
4.0,4.0,15.63062105339689
4.0,4.0,11.863281256964209
4.0,4.0,10.38136014687989
4.0,4.0,15.904062597847183
4.0,4.0,13.612078684136046
4.0,4.0,12.953205595993833
4.0,4.0,10.913712043314423
4.0,4.0,16.35850390962894
4.0,4.0,12.189927902513382
4.0,4.0,7.934348769058802
4.0,4.0,9.79961630672206
4.0,4.0,15.339087270456934
4.0,4.0,6.458962189545138
4.0,4.0,8.889875337308723
4.0,4.0,9.373104603180831
4.0,4.0,16.86758708818273
4.0,4.0,15.333597210704175
4.0,4.0,13.391869629301615
4.0,4.0,15.09261463779373
4.0,4.0,15.160313519094267
4.0,4.0,9.437250283454489
4.0,4.0,12.17615324576228
4.0,4.0,16.89879107178475
4.0,4.0,10.938068453910192
4.0,4.0,12.773403016771677
4.0,4.0,14.273566784648342
4.0,4.0,11.848009647242312
4.0,4.0,16.091705569273916
4.0,4.0,12.487330715648698
4.0,4.0,15.622257593159798
4.0,4.0,13.980914329355402
4.0,4.0,16.8594576438422
4.0,4.0,14.994480179680469
4.0,4.0,11.594782778461225
4.0,4.0,12.197471574842938
4.0,4.0,16.166283252196283
4.0,4.0,12.665940571389399
4.0,4.0,11.330316023095692
4.0,4.0,12.361922713622992
4.0,4.0,6.5965658768853315
4.0,4.0,16.274009868016403
4.0,4.0,13.484738476977704
4.0,4.0,16.413987695279722
4.0,4.0,12.949915088534363
4.0,4.0,16.60096452941404
4.0,4.0,12.90577872113204
4.0,4.0,15.521645174054282
4.0,4.0,16.63219657592199
4.0,4.0,10.883521593089831
4.0,4.0,13.277168592263932
4.0,4.0,14.692894249558698
4.0,4.0,11.705927059854364
4.0,4.0,12.826463285702692
4.0,4.0,13.915905066652135
4.0,4.0,12.432254232541993
4.0,4.0,15.201975661516839
4.0,4.0,13.095017610295505
4.0,4.0,10.656294848578703
4.0,4.0,14.925723992321462
4.0,4.0,10.131218087940708
4.0,4.0,15.374313606874912
4.0,4.0,14.46366803093976
4.0,4.0,12.993190630539898
4.0,4.0,12.10712105459004
4.0,4.0,10.45789995882383
4.0,4.0,11.464732375281434
4.0,4.0,16.478195509863603
4.0,4.0,16.17057818445195
4.0,4.0,10.864108321294395
4.0,4.0,11.885880431768989
4.0,4.0,12.812995168346427
4.0,4.0,13.594588785567925
4.0,4.0,15.885086924612096
4.0,4.0,12.842693487454355
4.0,4.0,16.660124071242475
4.0,4.0,7.953038405838985
4.0,4.0,14.355323741855019
4.0,4.0,16.822074971156912
4.0,4.0,14.942552505390246
4.0,4.0,9.953180913626795
4.0,4.0,14.05575949776097
4.0,4.0,16.034816630184647
4.0,4.0,15.23798806909501
4.0,4.0,14.236852892116879
4.0,4.0,14.655265699034036
4.0,4.0,10.432520804495727
4.0,4.0,11.959923311105133
4.0,4.0,14.928600624551303
4.0,4.0,11.550598445663601
4.0,4.0,16.85876763146653
4.0,4.0,16.232390605436866
4.0,4.0,13.349872821415293
4.0,4.0,13.163162046155255
4.0,4.0,16.19438734749574
4.0,4.0,14.954283812527134
4.0,4.0,14.515922622956715
4.0,4.0,16.16236483805541
4.0,4.0,15.944166296839787
4.0,4.0,15.677485604898253
4.0,4.0,14.848062837528971
4.0,4.0,14.669795665698297
4.0,4.0,11.002177663570194
4.0,4.0,10.072206699923772
4.0,4.0,11.899668734080114
4.0,4.0,15.542482525345427
4.0,4.0,14.129235091368232
4.0,4.0,10.131239042199496
4.0,4.0,14.777651732250918
4.0,4.0,12.805112603203517
4.0,4.0,15.653064560769003
4.0,4.0,16.82953176437963
4.0,4.0,14.110265112210882
4.0,4.0,10.167544527707209
4.0,4.0,12.274572375342458
4.0,4.0,12.321280614445
4.0,4.0,14.842688781018257
4.0,4.0,8.032056073671473
4.0,4.0,15.180545393949007
4.0,4.0,15.87248261684351
4.0,4.0,10.861290020988022
4.0,4.0,12.874455464987637
4.0,4.0,9.017428497594171
4.0,4.0,14.416352125845616
4.0,4.0,16.5580183266322
4.0,4.0,16.744359606998017
4.0,4.0,14.212727505660098
4.0,4.0,11.741259311630305
4.0,4.0,14.229811268741269
4.0,4.0,10.357953792731113
4.0,4.0,14.841528064164638
4.0,4.0,14.429652680578988
4.0,4.0,14.14338158764451
4.0,4.0,13.493131433385885
4.0,4.0,13.166934730594251
4.0,4.0,15.13690375907392
4.0,4.0,14.254927122581407
4.0,4.0,9.80891572869992
4.0,4.0,11.885217162084157
4.0,4.0,11.048819046076368
4.0,4.0,15.456531895049793
4.0,4.0,9.865654659854187
4.0,4.0,9.458395939537606
4.0,4.0,9.9371963460806
4.0,4.0,13.17682552272025
4.0,4.0,10.750389736060928
4.0,4.0,9.322180229263195
4.0,4.0,7.676067911802435
4.0,4.0,10.35756861008521
4.0,4.0,16.440546351841483
4.0,4.0,13.06584473841155
4.0,4.0,13.440225689345034
4.0,4.0,13.332546860594533
4.0,4.0,12.612570106203457
4.0,4.0,11.228525788210503
4.0,4.0,13.871232485709433
4.0,4.0,13.016390736192836
4.0,4.0,16.152992009309507
4.0,4.0,16.73779531312133
4.0,4.0,9.938225079962496
4.0,4.0,8.213211073012763
4.0,4.0,9.039058658673241
4.0,4.0,9.173262196274672
4.0,4.0,9.143342630216637
4.0,4.0,16.92245232345062
4.0,4.0,8.825667029577309
4.0,4.0,16.605699738516154
4.0,4.0,8.340853307068759
4.0,4.0,14.24754205102381
4.0,4.0,10.695563979729204
4.0,4.0,15.311112092460856
4.0,4.0,11.10928795264862
4.0,4.0,12.261037434054813
4.0,4.0,12.88350305003786
4.0,4.0,14.211185556781613
4.0,4.0,13.621472713359276
4.0,4.0,16.088967739587673
4.0,4.0,16.92348773189917
4.0,4.0,14.399182745946256
4.0,4.0,15.37643789491631
4.0,4.0,13.598650251879063
4.0,4.0,12.546816609736391
4.0,4.0,11.31921146284828
